voucher_prefix,species_count,in_metadata,related_metadata_abbreviations,example_species
USNM:MAMM:152,1,no,USNM,Antrozous_pallidus
USNM:MAMM:15291,1,no,USNM,Dymecodon_pilirostris
USNM:MAMM:155145,1,no,USNM,Apomys_microdon
USNM:MAMM:15540,1,no,USNM,Microtus_abbreviatus
USNM:MAMM:156,1,no,USNM,Geomys_breviceps
USNM:MAMM:15629,1,no,USNM,Dipodomys_deserti
USNM:MAMM:15631,1,no,USNM,Lasiurus_semotus
USNM:MAMM:157517,1,no,USNM,Myotis_grisescens
USNM:MAMM:1584,1,no,USNM,Xerospermophilus_tereticaudus
USNM:MAMM:15889,1,no,USNM,Chaetodipus_fallax
USNM:MAMM:15897,1,no,USNM,Geocapromys_thoracatus
USNM:MAMM:15950,1,no,USNM,Ectophylla_alba
USNM:MAMM:161033,1,no,USNM,Neotamias_siskiyou
USNM:MAMM:161708,1,no,USNM,Heliophobius_kapiti
USNM:MAMM:161904,1,no,USNM,Thallomys_loringi
USNM:MAMM:162612,1,no,USNM,Saccostomus_umbriventer
USNM:MAMM:162882,1,no,USNM,Saccostomus_mearnsi
USNM:MAMM:162888,1,no,USNM,Hylomyscus_endorobae
USNM:MAMM:16366,1,no,USNM,Micronycteris_microtis
USNM:MAMM:163992,1,no,USNM,Surdisorex_polulus
USNM:MAMM:164636,1,no,USNM,Crocidura_mutesae
USNM:MAMM:164641,1,no,USNM,Crocidura_planiceps
USNM:MAMM:164642,1,no,USNM,Crocidura_littoralis
USNM:MAMM:164643,1,no,USNM,Crocidura_roosevelti
USNM:MAMM:16510,1,no,USNM,Cryptotis_floridanus
USNM:MAMM:16618,1,no,USNM,Dipodomys_californicus
USNM:MAMM:16677,1,no,USNM,Geomys_lutescens
USNM:MAMM:1675,1,no,USNM,Sorex_vagrans
USNM:MAMM:168290,1,no,USNM,Urocitellus_idahoensis
USNM:MAMM:1685,1,no,USNM,Sorex_haydeni
USNM:MAMM:17011,1,no,USNM,Clethrionomys_californicus
USNM:MAMM:170969,1,no,USNM,Marmosa_isthmica
USNM:MAMM:171106,1,no,USNM,Melanomys_idoneus
USNM:MAMM:171231,1,no,USNM,Aotus_zonalis
USNM:MAMM:171673,1,no,USNM,Mazama_reperticia
USNM:MAMM:173213,1,no,USNM,Crocidura_pullata
USNM:MAMM:173854,1,no,USNM,Lonchophylla_robusta
USNM:MAMM:173915,1,no,USNM,Sorex_planiceps
USNM:MAMM:175019,1,no,USNM,Mesoplodon_mirus
USNM:MAMM:175189,1,no,USNM,Myotis_petax
USNM:MAMM:175195,1,no,USNM,Sicista_napaea
USNM:MAMM:175436,1,no,USNM,Sorex_roboratus
USNM:MAMM:175849,1,no,USNM,Eonycteris_robusta
USNM:MAMM:175899,1,no,USNM,Bunomys_andrewsi
USNM:MAMM:175918,1,no,USNM,Crocidura_pergrisea
USNM:MAMM:17597,1,no,USNM,Neotamias_cinereicollis
USNM:MAMM:17599,1,no,USNM,Sorex_monticolus
USNM:MAMM:17819,1,no,USNM,Neotoma_melanura
USNM:MAMM:17838,1,no,USNM,Chaetodipus_baileyi
USNM:MAMM:178708,1,no,USNM,Marmosops_invictus
USNM:MAMM:178717,1,no,USNM,Neacomys_pictus
USNM:MAMM:17886,1,no,USNM,Dipodomys_spectabilis
USNM:MAMM:178976,1,no,USNM,Cryptotis_merus
USNM:MAMM:178993,1,no,USNM,Nephelomys_pirrensis
USNM:MAMM:178997,1,no,USNM,Isthmomys_pirrensis
USNM:MAMM:179028,1,no,USNM,Rheomys_raptor
USNM:MAMM:179587,1,no,USNM,Heterogeomys_dariensis
USNM:MAMM:179621,1,no,USNM,Lonchophylla_concava
USNM:MAMM:179703,1,no,USNM,Hydrochoerus_isthmius
USNM:MAMM:17986,1,no,USNM,Spilogale_gracilis
USNM:MAMM:18050,1,no,USNM,Neotamias_obscurus
USNM:MAMM:18117,1,no,USNM,Geomys_arenarius
USNM:MAMM:18162,1,no,USNM,Ammospermophilus_interpres
USNM:MAMM:181790,1,no,USNM,Otomys_dollmani
USNM:MAMM:181793,1,no,USNM,Lophuromys_margarettae
USNM:MAMM:181810,1,no,USNM,Paragalago_cocos
USNM:MAMM:181811,1,no,USNM,Miniopterus_arenarius
USNM:MAMM:181812,1,no,USNM,Pipistrellus_aero
USNM:MAMM:181813,1,no,USNM,Afronycteris_helios
USNM:MAMM:181814,1,no,USNM,Suncus_aequatorius
USNM:MAMM:181817,1,no,USNM,Crocidura_raineyi
USNM:MAMM:182275,1,no,USNM,Bdeogale_omnivora
USNM:MAMM:18256,1,no,USNM,Megascapheus_baileyi
USNM:MAMM:18533,1,no,USNM,Kerivoula_depressa
USNM:MAMM:18545,1,no,USNM,Mops_jobensis
USNM:MAMM:186441,1,no,USNM,Sorex_merriami
USNM:MAMM:186442,1,no,USNM,Sorex_bendirii
USNM:MAMM:186444,1,no,USNM,Myotis_ciliolabrum
USNM:MAMM:186447,1,no,USNM,Nyctinomops_femorosaccus
USNM:MAMM:186449,1,no,USNM,Vulpes_macrotis
USNM:MAMM:186450,1,no,USNM,Martes_caurina
USNM:MAMM:186452,1,no,USNM,Spilogale_leucoparia
USNM:MAMM:186460,1,no,USNM,Neotamias_amoenus
USNM:MAMM:186461,1,no,USNM,Neotamias_senex
USNM:MAMM:186462,1,no,USNM,Neotamias_speciosus
USNM:MAMM:186463,1,no,USNM,Neotamias_umbrinus
USNM:MAMM:186466,1,no,USNM,Ammospermophilus_leucurus
USNM:MAMM:186467,1,no,USNM,Urocitellus_beldingi
USNM:MAMM:186469,1,no,USNM,Xerospermophilus_mohavensis
USNM:MAMM:186472,1,no,USNM,Cynomys_leucurus
USNM:MAMM:186481,1,no,USNM,Neotoma_bryanti
USNM:MAMM:186488,1,no,USNM,Phenacomys_ungava
USNM:MAMM:186496,1,no,USNM,Microtus_longicaudus
USNM:MAMM:186500,1,no,USNM,Dicrostonyx_nelsoni
USNM:MAMM:186501,1,no,USNM,Dicrostonyx_richardsoni
USNM:MAMM:186502,1,no,USNM,Geomys_texensis
USNM:MAMM:186503,1,no,USNM,Dipodomys_stephensi
USNM:MAMM:186506,1,no,USNM,Chaetodipus_californicus
USNM:MAMM:186507,1,no,USNM,Perognathus_flavescens
USNM:MAMM:186508,1,no,USNM,Chaetodipus_formosus
USNM:MAMM:186509,1,no,USNM,Chaetodipus_intermedius
USNM:MAMM:186516,1,no,USNM,Chaetodipus_spinatus
USNM:MAMM:18965,1,no,USNM,Cephalophus_spadix
USNM:MAMM:18986,1,no,USNM,Dendrohyrax_validus
USNM:MAMM:18997,1,no,USNM,Lophuromys_aquilus
USNM:MAMM:19005,1,no,USNM,Heliosciurus_undulatus
USNM:MAMM:19071,1,no,USNM,Arborimus_longicaudus
USNM:MAMM:194401,1,no,USNM,Lestoros_inca
USNM:MAMM:194449,1,no,USNM,Mormopterus_phrudus
USNM:MAMM:194548,1,no,USNM,Thomasomys_notatus
USNM:MAMM:194607,1,no,USNM,Akodon_torques
USNM:MAMM:19464,1,no,USNM,Cabassous_centralis
USNM:MAMM:194663,1,no,USNM,Akodon_surdus
USNM:MAMM:194779,1,no,USNM,Calomys_frida
USNM:MAMM:194816,1,no,USNM,Thomasomys_gracilis
USNM:MAMM:194902,1,no,USNM,Thomasomys_daphne
USNM:MAMM:19665,1,no,USNM,Dipodomys_compactus
USNM:MAMM:19667,1,no,USNM,Geomys_personatus
USNM:MAMM:198282,1,no,USNM,Presbytis_canicrus
USNM:MAMM:198405,1,no,USNM,Neotoma_insularis
USNM:MAMM:198406,1,no,USNM,Peromyscus_guardia
USNM:MAMM:198407,1,no,USNM,Peromyscus_stephani
USNM:MAMM:199672,1,no,USNM,Murina_fusca
USNM:MAMM:20081,1,no,USNM,Onychomys_arenicola
USNM:MAMM:200993,1,no,USNM,Eumops_hansae
USNM:MAMM:20139,1,no,USNM,Apodemus_rusiges
USNM:MAMM:20145,1,no,USNM,Alticola_montosus
USNM:MAMM:20147,1,no,USNM,Hyperacrius_fertilis
USNM:MAMM:201963,1,no,USNM,Urocitellus_brunneus
USNM:MAMM:203191,1,no,USNM,Mimon_cozumelae
USNM:MAMM:20393,1,no,USNM,Alticola_albicauda
USNM:MAMM:208032,1,no,USNM,Sorex_preblei
USNM:MAMM:20984,1,no,USNM,Pteropus_aldabrensis
"USNM:MAMM:20991,",1,no,USNM,Mops_pusillus
USNM:MAMM:21052,1,no,USNM,Chaetodipus_eremicus
USNM:MAMM:2159,1,no,USNM,Cryptotis_berlandieri
USNM:MAMM:217534,1,no,USNM,Crocidura_elongata
USNM:MAMM:217545,1,no,USNM,Crocidura_nigripes
USNM:MAMM:217550,1,no,USNM,Crocidura_rhoditis
USNM:MAMM:217553,1,no,USNM,Crocidura_lea
USNM:MAMM:218071,1,no,USNM,Tarsius_dentatus
USNM:MAMM:218293,1,no,USNM,Lipotes_vexillifer
USNM:MAMM:218677,1,no,USNM,Rattus_facetus
USNM:MAMM:218680,1,no,USNM,Taeromys_hamatus
USNM:MAMM:218686,1,no,USNM,Bunomys_penitus
USNM:MAMM:218706,1,no,USNM,Echiothrix_centrosa
USNM:MAMM:218707,1,no,USNM,Eropeplus_canus
USNM:MAMM:219349,1,no,USNM,Harpyionycteris_celebensis
USNM:MAMM:219350,1,no,USNM,Cheiromeles_parvidens
USNM:MAMM:219433,1,no,USNM,Hipposideros_pelingensis
USNM:MAMM:219450,1,no,USNM,Crocidura_levicula
USNM:MAMM:219454,1,no,USNM,Tarsius_pumilus
USNM:MAMM:219473,1,no,USNM,Ailurops_furvus
USNM:MAMM:219625,1,no,USNM,Taeromys_punicans
USNM:MAMM:219752,1,no,USNM,Melasmothrix_naso
USNM:MAMM:226376,1,no,USNM,Neotoma_devia
USNM:MAMM:2347,1,no,USNM,Macrotus_californicus
USNM:MAMM:23482,1,no,USNM,Thomomys_idahoensis
USNM:MAMM:23525,1,no,USNM,Sorex_obscurus
USNM:MAMM:236239,1,no,USNM,Bibimys_chacoensis
USNM:MAMM:236330,1,no,USNM,Chacodelphys_formosa
USNM:MAMM:238008,1,no,USNM,Lonchophylla_inexpectata
USNM:MAMM:238869,1,no,USNM,Myotis_sowerbyi
USNM:MAMM:239217,1,no,USNM,Petinomys_crinitus
USNM:MAMM:239520,1,no,USNM,Lichonycteris_degener
USNM:MAMM:24045,1,no,USNM,Sylvilagus_idahoensis
USNM:MAMM:240489,1,no,USNM,Trachypithecus_ebenus
USNM:MAMM:240726,1,no,USNM,Ochotona_argentata
USNM:MAMM:24255,1,no,USNM,Peromyscus_crinitus
USNM:MAMM:2430,1,no,USNM,Sciurus_aberti
USNM:MAMM:24417,1,no,USNM,Microdipodops_megacephalus
USNM:MAMM:244266,1,no,USNM,Trachops_coffini
USNM:MAMM:250310,1,no,USNM,Sturnira_mordax
USNM:MAMM:25083,1,no,USNM,Sorex_tenellus
USNM:MAMM:251989,1,no,USNM,Sturnira_bogotensis
USNM:MAMM:25288,1,no,USNM,Dipodomys_microps
USNM:MAMM:255370,1,no,USNM,Euroscaptor_grandis
USNM:MAMM:255514,1,no,USNM,Phyllonycteris_aphylla
USNM:MAMM:256505,1,no,USNM,Lasiurus_minor
USNM:MAMM:257062,1,no,USNM,Sylvilagus_hondurensis
USNM:MAMM:25731,1,no,USNM,Sciurus_alleni
USNM:MAMM:2575,1,no,USNM,Peromyscus_eremicus
USNM:MAMM:258342,1,no,USNM,Euroscaptor_parvidens
USNM:MAMM:26075,1,no,USNM,Neotamias_palmeri
USNM:MAMM:26423,1,no,USNM,Cynomys_mexicanus
USNM:MAMM:2653,1,no,USNM,Notiosorex_crawfordi
USNM:MAMM:267255,1,no,USNM,Rhinolophus_shameli
USNM:MAMM:2674,1,no,USNM,Megascapheus_fulvus
USNM:MAMM:2676,1,no,USNM,Chaetodipus_penicillatus
USNM:MAMM:271034,1,no,USNM,Hylomys_vorax
USNM:MAMM:274950,1,no,USNM,Sorex_milleri
USNM:MAMM:275681,1,no,USNM,Cryptotis_matsoni
USNM:MAMM:27603,1,no,USNM,Neotamias_panamintinus
USNM:MAMM:277312,1,no,USNM,Rattus_morotaiensis
USNM:MAMM:277639,1,no,USNM,Chrotomys_mindorensis
USNM:MAMM:278031,1,no,USNM,Mesoplodon_carlhubbsi
USNM:MAMM:278757,1,no,USNM,Tokudaia_muenninki
USNM:MAMM:27948,1,no,USNM,Urocitellus_washingtoni
USNM:MAMM:279993,1,no,USNM,Sylvilagus_sanctaemartae
USNM:MAMM:283970,1,no,USNM,Pseudantechinus_bilarni
USNM:MAMM:284240,1,no,USNM,Nyctophilus_arnhemensis
USNM:MAMM:284243,1,no,USNM,Ozimops_cobourgianus
USNM:MAMM:28566,1,no,USNM,Dipodomys_panamintinus
USNM:MAMM:29827,1,no,USNM,Myotis_thysanodes
USNM:MAMM:301101,1,no,USNM,Chiropodomys_muroides
USNM:MAMM:302915,1,no,USNM,Thylamys_tatei
USNM:MAMM:304352,1,no,USNM,Apomys_sacobianus
USNM:MAMM:30507,1,no,USNM,Neotamias_alpinus
USNM:MAMM:3051,1,no,USNM,Thomomys_clusius
USNM:MAMM:30911,1,no,USNM,Sorex_pribilofensis
USNM:MAMM:309396,1,no,USNM,Anoura_cultrata
USNM:MAMM:309903,1,no,USNM,Chiroderma_gorgasi
USNM:MAMM:310255,1,no,USNM,Myotis_riparius
USNM:MAMM:310263,1,no,USNM,Lasiurus_castaneus
USNM:MAMM:311951,1,no,USNM,Gardnerycteris_keenani
USNM:MAMM:31333,1,no,USNM,Sorex_ornatus
USNM:MAMM:319283,1,no,USNM,Vampyressa_elisabethae
USNM:MAMM:320500,1,no,USNM,Hylomys_macarong
USNM:MAMM:324987,1,no,USNM,Ichthyomys_pittieri
USNM:MAMM:324988,1,no,USNM,Rhinophylla_alethina
USNM:MAMM:325010,1,no,USNM,Crocidura_aleksandrisi
USNM:MAMM:3266,1,no,USNM,Sorex_pacificus
USNM:MAMM:32709,1,no,USNM,Hodomys_alleni
USNM:MAMM:33105,1,no,USNM,Dipodomys_simulans
USNM:MAMM:33202,1,no,USNM,Cratogeomys_fumosus
USNM:MAMM:33281,1,no,USNM,Xenomys_nelsoni
USNM:MAMM:33437,1,no,USNM,Baiomys_musculus
USNM:MAMM:33663,1,no,USNM,Sorex_oreopolus
USNM:MAMM:33667,1,no,USNM,Sorex_saussurei
USNM:MAMM:33680,1,no,USNM,Reithrodontomys_nerterus
USNM:MAMM:338025,1,no,USNM,Platyrrhinus_aquilus
USNM:MAMM:338711,1,no,USNM,Chiroderma_scopaeum
USNM:MAMM:33988,1,no,USNM,Geomys_mobilensis
USNM:MAMM:3399,1,no,USNM,Microsciurus_isthmius
USNM:MAMM:342078,1,no,USNM,Lemniscomys_hoogstraali
USNM:MAMM:342152,1,no,USNM,Laephotis_namibensis
USNM:MAMM:342253,1,no,USNM,Gerbilliscus_setzeri
USNM:MAMM:344918,1,no,USNM,Choeroniscus_periosus
USNM:MAMM:34626,1,no,USNM,Perognathus_amplus
USNM:MAMM:3524,1,no,USNM,Microtus_quasiater
USNM:MAMM:3525,1,no,USNM,Cryptotis_mexicanus
USNM:MAMM:354623,1,no,USNM,Gerbillus_aquilus
USNM:MAMM:356,1,no,USNM,Peromyscus_boylii
USNM:MAMM:361881,1,no,USNM,Sturnira_angeli
USNM:MAMM:361882,1,no,USNM,Sturnira_paulsoni
USNM:MAMM:36481,1,no,USNM,Sciurus_richmondi
USNM:MAMM:36760,1,no,USNM,Perognathus_mollipilosus
USNM:MAMM:369548,1,no,USNM,Calomyscus_grandis
USNM:MAMM:369888,1,no,USNM,Myomimus_setzeri
USNM:MAMM:370119,1,no,USNM,Anoura_latidens
USNM:MAMM:370932,1,no,USNM,Myotis_handleyi
USNM:MAMM:370968,1,no,USNM,Histiotus_humboldti
USNM:MAMM:371192,1,no,USNM,Neacomys_leilae
USNM:MAMM:3726,1,no,USNM,Nyctinomops_aurispinosus
USNM:MAMM:3727,1,no,USNM,Emballonura_semicaudata
USNM:MAMM:3730,1,no,USNM,Rattus_exulans
USNM:MAMM:3777,1,no,USNM,Urocitellus_mollis
USNM:MAMM:387163,1,no,USNM,Platyrrhinus_aurarius
USNM:MAMM:387534,1,no,USNM,Dermanura_gnomus
USNM:MAMM:391786,1,no,USNM,Myotis_atacamensis
USNM:MAMM:391852,1,no,USNM,Leopardus_colocola
USNM:MAMM:393532,1,no,USNM,Marmosops_woodalli
USNM:MAMM:393535,1,no,USNM,Marmosops_bishopi
USNM:MAMM:395158,1,no,USNM,Sturnira_aratathomasi
USNM:MAMM:3953,1,no,USNM,Pteropus_coxi
USNM:MAMM:4007,1,no,USNM,Cratogeomys_castanops
USNM:MAMM:401919,1,no,USNM,Taterillus_arenarius
USNM:MAMM:402309,1,no,USNM,Crocidura_longipes
USNM:MAMM:412141,1,no,USNM,Scotophilus_nucella
USNM:MAMM:413551,1,no,USNM,Alticola_parvidens
USNM:MAMM:418567,1,no,USNM,Cryptotis_tamensis
USNM:MAMM:428742,1,no,USNM,Mus_setzeri
USNM:MAMM:440932,1,no,USNM,Artibeus_amplus
USNM:MAMM:441,1,no,USNM,Reithrodontomys_montanus
USNM:MAMM:443819,1,no,USNM,Marmosa_xerophila
USNM:MAMM:456325,1,no,USNM,Heteromys_oasicus
USNM:MAMM:458949,1,no,USNM,Batomys_uragon
USNM:MAMM:458952,1,no,USNM,Chrotomys_gonzalesi
USNM:MAMM:461348,1,no,USNM,Monodelphis_kunsi
USNM:MAMM:461459,1,no,USNM,Marmosops_pinheiroi
USNM:MAMM:470590,1,no,USNM,Crocidura_tarfayaensis
USNM:MAMM:472714,1,no,USNM,Gerbillus_maghrebi
USNM:MAMM:477989,1,no,USNM,Sundasciurus_rabori
USNM:MAMM:478113,1,no,USNM,Palawanomys_furvus
USNM:MAMM:483359,1,no,USNM,Hsunycteris_cadenai
USNM:MAMM:483360,1,no,USNM,Lonchophylla_fornicata
USNM:MAMM:501,1,no,USNM,Cynomys_gunnisoni
USNM:MAMM:50107,1,no,USNM,Zygogeomys_trichopus
USNM:MAMM:50137,1,no,USNM,Neotoma_leucodon
USNM:MAMM:50214,1,no,USNM,Chaetodipus_nelsoni
USNM:MAMM:50423,1,no,USNM,Peromyscus_hylocetes
USNM:MAMM:504853,1,no,USNM,Mesoplodon_perrini
USNM:MAMM:50534,1,no,USNM,Neotomodon_alstoni
USNM:MAMM:50619,1,no,USNM,Peromyscus_gratus
USNM:MAMM:50762,1,no,USNM,Cryptotis_soricinus
USNM:MAMM:50825,1,no,USNM,Spilogale_angustifrons
USNM:MAMM:512417,1,no,USNM,Myotis_findleyi
USNM:MAMM:513,1,no,USNM,Megascapheus_laticeps
USNM:MAMM:513461,1,no,USNM,Platyrrhinus_nitelinea
USNM:MAMM:513482,1,no,USNM,Myotis_moratellii
USNM:MAMM:51382,1,no,USNM,Geomys_attwateri
USNM:MAMM:514828,1,no,USNM,Blarina_shermani
USNM:MAMM:517536,1,no,USNM,Heteromys_catopterius
USNM:MAMM:51852,1,no,USNM,Dipodomys_venustus
USNM:MAMM:52031,1,no,USNM,Reithrodontomys_chrysopsis
USNM:MAMM:52047,1,no,USNM,Cryptotis_alticola
USNM:MAMM:52050,1,no,USNM,Dermanura_azteca
USNM:MAMM:522023,1,no,USNM,Crateromys_paulus
USNM:MAMM:528569,1,no,USNM,Myotis_diminutus
USNM:MAMM:53633,1,no,USNM,Sorex_orizabae
"USNM:MAMM:5367,",1,no,USNM,Myotis_yumanensis
USNM:MAMM:53673,1,no,USNM,Peromyscus_levipes
USNM:MAMM:5389,1,no,USNM,Myotis_evotis
USNM:MAMM:5398,1,no,USNM,Myotis_volans
USNM:MAMM:5406,1,no,USNM,Parastrellus_hesperus
USNM:MAMM:540693,1,no,USNM,Myotis_attenboroughi
USNM:MAMM:54274,1,no,USNM,Xerospermophilus_perotensis
USNM:MAMM:54299,1,no,USNM,Cratogeomys_perotensis
USNM:MAMM:54320,1,no,USNM,Neotoma_nelsoni
USNM:MAMM:54405,1,no,USNM,Peromyscus_bullatus
USNM:MAMM:54651,1,no,USNM,Ammospermophilus_nelsoni
USNM:MAMM:54674,1,no,USNM,Dipodomys_nitratoides
USNM:MAMM:55024,1,no,USNM,Megadontomys_nelsoni
USNM:MAMM:55028,1,no,USNM,Habromys_simulatus
USNM:MAMM:55106,1,no,USNM,Sorex_veraecrucis
USNM:MAMM:555702,1,no,USNM,Micronycteris_sanborni
USNM:MAMM:55906,1,no,USNM,Cratogeomys_planiceps
USNM:MAMM:560697,1,no,USNM,Rhipidomys_wetzeli
USNM:MAMM:560806,1,no,USNM,Platyrrhinus_fusciventris
USNM:MAMM:567187,1,no,USNM,Sylvilagus_obscurus
USNM:MAMM:568877,1,no,USNM,Cryptotis_andinus
USNM:MAMM:568879,1,no,USNM,Cryptotis_huttereri
USNM:MAMM:569443,1,no,USNM,Cryptotis_lacertosus
USNM:MAMM:569709,1,no,USNM,Sorex_madrensis
USNM:MAMM:569877,1,no,USNM,Cryptotis_oreoryctes
USNM:MAMM:574157,1,no,USNM,Blarina_carolinensis
USNM:MAMM:574500,1,no,USNM,Pithecheirops_otion
USNM:MAMM:577,1,no,USNM,Chaetodipus_hispidus
USNM:MAMM:579179,1,no,USNM,Bradypus_pygmaeus
USNM:MAMM:57965,1,no,USNM,Cratogeomys_goldmani
USNM:MAMM:57990,1,no,USNM,Dipodomys_ornatus
USNM:MAMM:580655,1,no,USNM,Sylvisorex_konganensis
USNM:MAMM:58158,1,no,USNM,Philander_vossi
USNM:MAMM:58168,1,no,USNM,Cratogeomys_fulvescens
USNM:MAMM:582249,1,no,USNM,Lophostoma_kalkoae
USNM:MAMM:58272,1,no,USNM,Sorex_macrodon
USNM:MAMM:583813,1,no,USNM,Hylomys_peguensis
USNM:MAMM:58937,1,no,USNM,Sylvilagus_holzneri
USNM:MAMM:59152,1,no,USNM,Lemmus_nigripes
USNM:MAMM:59234,1,no,USNM,Peromyscus_merriami
USNM:MAMM:594665,1,no,USNM,Balaenoptera_ricei
USNM:MAMM:594671,1,no,USNM,Orcinus_rectipinnus
USNM:MAMM:594672,1,no,USNM,Orcinus_ater
USNM:MAMM:6136,1,no,USNM,Lasiurus_intermedius
USNM:MAMM:629,1,no,USNM,Sorex_navigator
USNM:MAMM:63073,1,no,USNM,Ictidomys_parvidens
USNM:MAMM:632,1,no,USNM,Sorex_hoyi
USNM:MAMM:63216,1,no,USNM,Rhogeessa_minutilla
USNM:MAMM:63218,1,no,USNM,Pattonomys_flavidus
USNM:MAMM:63472,1,no,USNM,Moschus_cupreus
USNM:MAMM:64108,1,no,USNM,Peromyscus_mekisturus
USNM:MAMM:64802,1,no,USNM,Dipodomys_elator
USNM:MAMM:65437,1,no,USNM,Cryptotis_nelsoni
USNM:MAMM:662,1,no,USNM,Neurotrichus_gibbsii
USNM:MAMM:67182,1,no,USNM,Neotamias_ochrogenys
USNM:MAMM:68317,1,no,USNM,Cryptotis_peregrinus
USNM:MAMM:68342,1,no,USNM,Sorex_ventralis
USNM:MAMM:68393,1,no,USNM,Reithrodontomys_albilabris
USNM:MAMM:68409,1,no,USNM,Peromyscus_felipensis
USNM:MAMM:68480,1,no,USNM,Microtus_umbrosus
USNM:MAMM:68575,1,no,USNM,Cryptotis_magnus
USNM:MAMM:68610,1,no,USNM,Peromyscus_melanocarpus
USNM:MAMM:68612,1,no,USNM,Habromys_lepturus
USNM:MAMM:68624,1,no,USNM,Peromyscus_totontepecus
USNM:MAMM:69600,1,no,USNM,Sorex_mutabilis
USNM:MAMM:70050,1,no,USNM,Neotoma_picta
USNM:MAMM:70142,1,no,USNM,Megadontomys_thomasi
USNM:MAMM:70158,1,no,USNM,Peromyscus_amplus
USNM:MAMM:70244,1,no,USNM,Cryptotis_goldmani
USNM:MAMM:70694,1,no,USNM,Baeodon_gracilis
USNM:MAMM:70874,1,no,USNM,Blarina_peninsulae
USNM:MAMM:71385,1,no,USNM,Peromyscus_melanurus
USNM:MAMM:71442,1,no,USNM,Peromyscus_angelensis
USNM:MAMM:71526,1,no,USNM,Marmosa_mexicana
USNM:MAMM:71592,1,no,USNM,Peromyscus_megalops
USNM:MAMM:71918,1,no,USNM,Sigmodon_planifrons
USNM:MAMM:72294,1,no,USNM,Neotamias_ruficaudus
USNM:MAMM:72922,1,no,USNM,Myotis_keenii
USNM:MAMM:73773,1,no,USNM,Sorex_nanus
USNM:MAMM:75127,1,no,USNM,Carollia_subrufa
USNM:MAMM:75841,1,no,USNM,Microtus_canicaudus
USNM:MAMM:75872,1,no,USNM,Sorex_sclateri
USNM:MAMM:75877,1,no,USNM,Sorex_chiapensis
USNM:MAMM:75885,1,no,USNM,Sorex_stizodon
USNM:MAMM:75894,1,no,USNM,Cryptotis_griseoventris
USNM:MAMM:76058,1,no,USNM,Tylomys_bullaris
USNM:MAMM:76059,1,no,USNM,Tylomys_tumbalensis
USNM:MAMM:76119,1,no,USNM,Peromyscus_zarhynchus
USNM:MAMM:76183,1,no,USNM,Casiomys_saturatior
USNM:MAMM:76777,1,no,USNM,Microtus_guatemalensis
USNM:MAMM:76813,1,no,USNM,Casiomys_rhabdops
USNM:MAMM:76861,1,no,USNM,Peromyscus_guatemalensis
USNM:MAMM:76919,1,no,USNM,Reithrodontomys_tenuirostris
USNM:MAMM:76923,1,no,USNM,Reithrodontomys_microdon
USNM:MAMM:77035,1,no,USNM,Sorex_salvini
USNM:MAMM:77050,1,no,USNM,Cryptotis_merriami
USNM:MAMM:77053,1,no,USNM,Cryptotis_mam
USNM:MAMM:77074,1,no,USNM,Cryptotis_goodwini
USNM:MAMM:77219,1,no,USNM,Habromys_lophurus
USNM:MAMM:77576,1,no,USNM,Heteromys_goldmani
USNM:MAMM:77670,1,no,USNM,Myotis_extremus
USNM:MAMM:77920,1,no,USNM,Heteromys_nelsoni
USNM:MAMM:78156,1,no,USNM,Zapus_oregonus
USNM:MAMM:78681,1,no,USNM,Urocitellus_canus
USNM:MAMM:79439,1,no,USNM,Dipodomys_nelsoni
USNM:MAMM:79863,1,no,USNM,Zapus_montanus
USNM:MAMM:80128,1,no,USNM,Microdipodops_oregonus
USNM:MAMM:80445,1,no,USNM,Zapus_pacificus
USNM:MAMM:80502,1,no,USNM,Thomomys_mazama
USNM:MAMM:81236,1,no,USNM,Peromyscus_pectoralis
USNM:MAMM:813,1,no,USNM,Sorex_trowbridgii
USNM:MAMM:8188,1,no,USNM,Myotis_septentrionalis
USNM:MAMM:82200,1,no,USNM,Reithrodontomys_hirsutus
USNM:MAMM:82236,1,no,USNM,Oryzomys_albiventer
USNM:MAMM:8318,1,no,USNM,Sylvilagus_graysoni
USNM:MAMM:83547,1,no,USNM,Kerivoula_minuta
USNM:MAMM:83617,1,no,USNM,Arctocephalus_townsendi
USNM:MAMM:83625,1,no,USNM,Idiurus_macrotis
USNM:MAMM:83809,1,no,USNM,Crocidura_muricauda
USNM:MAMM:83814,1,no,USNM,Typomys_planifrons
USNM:MAMM:83836,1,no,USNM,Praomys_rostratus
USNM:MAMM:83837,1,no,USNM,Dephomys_defua
USNM:MAMM:83844,1,no,USNM,Dasymys_rufulus
"USNM:MAMM:84021,",1,no,USNM,Rhogeessa_tumida
USNM:MAMM:84189,1,no,USNM,Ctenomys_sericeus
USNM:MAMM:8475,1,no,USNM,Sciurus_arizonensis
USNM:MAMM:8597,1,no,USNM,Pteropus_samoensis
USNM:MAMM:86151,1,no,USNM,Crocidura_shantungensis
USNM:MAMM:86274,1,no,USNM,Erophylla_bombifrons
USNM:MAMM:86746,1,no,USNM,Crunomys_surifer
USNM:MAMM:86770,1,no,USNM,Niviventer_cremoriventer
USNM:MAMM:88012,1,no,USNM,Megasorex_gigas
USNM:MAMM:88088,1,no,USNM,Peromyscus_simulus
